Datum,Autobahn_KFZ_Total,Autobahn_KFZ_Total_Rolling_Average_7_Days,Bundesstrassen_KFZ_Total,Bundesstrassen_KFZ_Total_Rolling_Average_7_Days,Total,Total_Rolling_Average_7_Days
2021-07-05,53616811,52858384.85714286,11184950,10528310.42857143,64801761,63386695.28571428
2021-07-06,52045034,53052100.571428575,11170425,10569121.57142857,63215459,63621222.14285715
2021-07-07,53930806,53034349.428571425,11460911,10584698.142857144,65391717,63619047.57142857
2021-07-08,55786537,52964583.0,11457758,10560804.285714285,67244295,63525387.28571428
2021-07-09,60163702,52920788.14285714,11899452,10531386.714285715,72063154,63452174.85714286
2021-07-10,49999879,53016820.28571428,9318893,10532146.857142856,59318772,63548967.14285714
2021-07-11,46425640,53138344.14285714,7357120,10549929.857142856,53782760,63688274.0
2021-07-12,54064640,53202319.71428572,11228476,10556147.857142856,65293116,63758467.571428575
2021-07-13,52578542,53278535.14285714,11193744,10559479.142857144,63772286,63838014.28571428
2021-07-14,53988471,53286773.0,11250582,10529432.142857144,65239053,63816205.14285714
2021-07-15,56652066,53410420.0,11569372,10545377.0,68221438,63955797.0
2021-07-16,61420914,53590021.71428572,11958031,10553745.42857143,73378945,64143767.14285715
2021-07-17,51919189,53864208.85714286,9210918,10538320.42857143,61130107,64402529.28571428
2021-07-18,49251086,54267844.0,7896777,10615414.285714285,57147863,64883258.28571428
2021-07-19,54265275,54296506.14285714,11054802,10590603.714285715,65320077,64887109.85714286
2021-07-20,53469047,54423721.14285714,11196935,10591059.57142857,64665982,65014780.71428572
2021-07-21,55401589,54625595.14285714,11331947,10602683.142857144,66733536,65228278.28571428
2021-07-22,57682180,54772754.28571428,11496124,10592219.142857144,69178304,65364973.428571425
2021-07-23,62369543,54908272.71428572,11878523,10580860.857142856,74248066,65489133.571428575
2021-07-24,53521206,55137132.28571428,9075336,10561492.0,62596542,65698624.28571428
2021-07-25,49324860,55147671.428571425,7368389,10486008.0,56693249,65633679.428571425
2021-07-26,53864960,55090483.571428575,10724583,10438833.857142856,64589543,65529317.42857143
2021-07-27,53041523,55029408.71428572,10887362,10394609.142857144,63928885,65424017.85714286
2021-07-28,54985867,54970019.85714286,11053174,10354784.42857143,66039041,65324804.28571428
2021-07-29,58283505,55055923.428571425,11512813,10357168.57142857,69796318,65413092.0
2021-07-30,62435635,55065365.14285714,11808437,10347156.285714285,74244072,65412521.428571425
2021-07-31,56416854,55479029.14285714,9367297,10388865.0,65784151,65867894.14285714
2021-08-01,51637401,55809392.14285714,7462990,10402379.42857143,59100391,66211771.57142857
2021-08-02,54404014,55886399.85714286,10724331,10402343.42857143,65128345,66288743.28571428
2021-08-03,52587887,55821594.71428572,10747464,10382358.0,63335351,66203952.71428572
2021-08-04,54359729,55732146.428571425,10933672,10365286.285714285,65293401,66097432.71428571
2021-08-05,56528397,55481416.71428572,11174785,10316996.57142857,67703182,65798413.28571428
2021-08-06,60268720,55171857.428571425,11470854,10268770.42857143,71739574,65440627.85714285
2021-08-07,53748949,54790728.14285714,9061740,10225119.42857143,62810689,65015847.57142857
2021-08-08,51808913,54815229.85714286,7638813,10250237.0,59447726,65065466.85714286
2021-08-09,54244896,54792498.71428572,10694910,10246034.0,64939806,65038532.71428572
2021-08-10,53242231,54885976.428571425,10831056,10257975.714285715,64073287,65143952.14285714
2021-08-11,56220019,55151732.14285714,11257515,10304239.0,67477534,65455971.14285714
2021-08-12,58665701,55457061.28571428,11505760,10351521.142857144,70171461,65808582.428571425
2021-08-13,61433340,55623435.571428575,11651631,10377346.42857143,73084971,66000782.0
2021-08-14,55195119,55830031.28571428,9424952,10429233.857142856,64620071,66259265.14285714
2021-08-15,53739646,56105850.28571428,8152307,10502590.142857144,61891953,66608440.428571425
2021-08-16,54835184,56190177.14285714,10621955,10492168.0,65457139,66682345.14285714
2021-08-17,53096812,56169403.0,10766200,10482902.857142856,63863012,66652305.85714286
2021-08-18,54563125,55932703.85714286,10875383,10428312.57142857,65438508,66361016.42857143
2021-08-19,56967385,55690087.28571428,11150559,10377569.57142857,68117944,66067656.85714285
2021-08-20,61128581,55646550.28571428,11568472,10365689.714285715,72697053,66012240.0
2021-08-21,54058140,55484124.71428572,9495001,10375696.714285715,63553141,65859821.42857143
2021-08-22,50271859,54988726.571428575,7257671,10247891.57142857,57529530,65236618.14285715
2021-08-23,54916090,55000284.571428575,10807292,10274368.285714285,65723382,65274652.85714286
2021-08-24,54508370,55201935.71428572,11161189,10330795.285714285,65669559,65532731.0
2021-08-25,56334843,55455038.28571428,11362672,10400408.0,67697515,65855446.28571428
2021-08-26,57611910,55547113.28571428,11284224,10419503.0,68896134,65966616.28571428
2021-08-27,61044755,55535138.14285714,11599790,10423977.0,72644545,65959115.14285714
2021-08-28,52643525,55333050.28571428,8987293,10351447.285714285,61630818,65684497.57142857
2021-08-29,48568901,55089770.571428575,7006193,10315521.857142856,55575094,65405292.42857143
2021-08-30,54258486,54995827.14285714,10896190,10328221.57142857,65154676,65324048.71428572
2021-08-31,54370555,54976139.28571428,11188045,10332058.142857144,65558600,65308197.428571425
2021-09-01,55718601,54888104.71428572,11452207,10344848.857142856,67170808,65232953.571428575
2021-09-02,58266122,54981563.571428575,11866338,10428008.0,70132460,65409571.571428575
2021-09-03,62799006,55232170.85714286,12410913,10543882.714285715,75209919,65776053.571428575
2021-09-04,53581884,55366222.14285714,9800192,10660011.142857144,63382076,66026233.28571428
2021-09-05,53597357,56084573.0,8751437,10909331.714285715,62348794,66993904.71428572
2021-09-06,55696897,56290060.28571428,11328246,10971054.0,67025143,67261114.28571428
2021-09-07,53833092,56213279.85714286,11395916,11000749.857142856,65229008,67214029.71428572
2021-09-08,55463974,56176904.571428575,11620623,11024809.285714285,67084597,67201713.85714287
2021-09-09,57454840,56061007.14285714,11756041,11009052.57142857,69210881,67070059.71428572
2021-09-10,60962784,55798689.71428572,12036810,10955609.285714285,72999594,66754299.0
2021-09-11,50771526,55397210.0,9194132,10869029.285714285,59965658,66266239.28571428
2021-09-12,50948560,55018810.428571425,8158047,10784259.285714285,59106607,65803069.71428571
2021-09-13,54057245,54784574.428571425,11175436,10762429.285714285,65232681,65547003.71428571
2021-09-14,53339292,54714031.571428575,11385471,10760937.142857144,64724763,65474968.71428572
2021-09-15,54288004,54546035.85714286,11302169,10715443.714285715,65590173,65261479.571428575
2021-09-16,56791797,54451315.428571425,11624925,10696712.857142856,68416722,65148028.28571428
2021-09-17,61634994,54547345.428571425,12143625,10711972.142857144,73778619,65259317.57142857
2021-09-18,50336361,54485179.0,9415408,10743583.0,59751769,65228762.0
2021-09-19,50013599,54351613.14285714,7975347,10717483.0,57988946,65069096.14285714
2021-09-20,53746693,54307248.571428575,10998085,10692147.142857144,64744778,64999395.71428572
2021-09-21,53100077,54273075.0,11253034,10673227.57142857,64353111,64946302.57142857
2021-09-22,54666483,54327143.428571425,11398316,10686962.857142856,66064799,65014106.28571428
2021-09-23,56920153,54345480.0,11712120,10699419.285714285,68632273,65044899.28571428
2021-09-24,60485455,54181260.14285714,12144587,10699556.714285715,72630042,64880816.85714286
2021-09-25,49502597,54062151.0,9521648,10714733.857142856,59024245,64776884.85714286
2021-09-26,47090397,53644550.71428572,7764780,10684652.857142856,54855177,64329203.571428575
2021-09-27,53379701,53592123.28571428,11052149,10692376.285714285,64431850,64284499.57142857
2021-09-28,53380008,53632113.428571425,11382707,10710901.0,64762715,64343014.428571425
2021-09-29,54357131,53587920.28571428,11381896,10708555.285714285,65739027,64296475.57142857
2021-09-30,57722790,53702582.71428572,11869070,10730976.714285715,69591860,64433559.42857143
2021-10-01,61265417,53814005.85714286,12359660,10761701.42857143,73625077,64575707.28571428
2021-10-02,48751806,53706750.0,9337640,10735414.57142857,58089446,64442164.57142857
2021-10-03,46270361,53589602.0,7323000,10672303.142857144,53593361,64261905.14285714
2021-10-04,53536737,53612035.71428572,11144263,10685462.285714285,64681000,64297498.0
2021-10-05,52506999,53487320.14285714,11145679,10651601.142857144,63652678,64138921.28571428
2021-10-06,53812323,53409490.428571425,11261247,10634365.57142857,65073570,64043856.0
2021-10-07,56308359,53207428.85714286,11678054,10607077.57142857,67986413,63814506.42857143
2021-10-08,60833251,53145690.85714286,12183936,10581974.142857144,73017187,63727665.0
2021-10-09,50374769,53377542.71428572,9592812,10618427.285714285,59967581,63995970.0
2021-10-10,48255986,53661203.428571425,8007656,10716235.285714285,56263642,64377438.71428571
2021-10-11,53368623,53637187.14285714,10893530,10680416.285714285,64262153,64317603.428571425
2021-10-12,51892011,53549331.71428572,10893016,10644321.57142857,62785027,64193653.28571428
2021-10-13,53592259,53517894.0,11065156,10616308.57142857,64657415,64134202.57142857
2021-10-14,55941840,53465534.14285714,11316283,10564627.0,67258123,64030161.14285714
2021-10-15,59736973,53308923.0,11754734,10503312.42857143,71491707,63812235.42857143
2021-10-16,50096823,53269216.428571425,9105274,10433664.142857144,59202097,63702880.57142857
2021-10-17,46857147,53069382.28571428,7307272,10333609.285714285,54164419,63402991.57142857
2021-10-18,53431640,53078384.71428572,10977954,10345669.857142856,64409594,63424054.571428575
2021-10-19,52169759,53118063.0,10944824,10353071.0,63114583,63471134.0
2021-10-20,54113212,53192484.85714286,11160723,10366723.42857143,65273935,63559208.28571428
2021-10-21,54431228,52976683.14285714,10917720,10309785.857142856,65348948,63286469.0
2021-10-22,59360366,52922882.14285714,11713193,10303851.42857143,71073559,63226733.57142857
2021-10-23,48421571,52683560.428571425,8918789,10277210.714285715,57340360,62960771.14285714
2021-10-24,45638028,52509400.571428575,7533685,10309555.42857143,53171713,62818956.0
2021-10-25,52451335,52369357.0,11004716,10313378.57142857,63456051,62682735.57142857
2021-10-26,52243415,52379879.28571428,11141097,10341417.57142857,63384512,62721296.85714285
2021-10-27,53832238,52339740.14285714,11260552,10355678.857142856,65092790,62695419.0
2021-10-28,56634128,52654440.14285714,11724221,10470893.285714285,68358349,63125333.428571425
2021-10-29,61408439,52947022.0,12281346,10552058.0,73689785,63499080.0
2021-10-30,48279711,52926756.28571428,9035990,10568801.0,57315701,63495557.28571428
2021-10-31,40509043,52194044.14285714,7171713,10517090.714285715,47680756,62711134.85714286
2021-11-01,45826860,51247690.571428575,8936560,10221639.857142856,54763420,61469330.42857143
2021-11-02,52936424,51346691.85714286,11259824,10238600.857142856,64196248,61585292.71428572
2021-11-03,52876873,51210211.14285714,11131425,10220154.142857144,64008298,61430365.28571428
2021-11-04,54268217,50872223.85714286,11284516,10157339.142857144,65552733,61029563.0
2021-11-05,56639646,50190967.71428572,11626724,10063821.714285715,68266370,60254789.42857143
2021-11-06,43091715,49449825.428571425,8551289,9994578.714285715,51643004,59444404.14285714
2021-11-07,38881475,49217315.71428572,6315992,9872332.857142856,45197467,59089648.571428575
2021-11-08,50741761,49919444.428571425,10888309,10151154.142857144,61630070,60070598.57142857
2021-11-09,50651515,49593028.85714286,11096784,10127862.714285715,61748299,59720891.571428575
2021-11-10,51895748,49452868.14285714,11105762,10124196.57142857,63001510,59577064.71428572
2021-11-11,53239486,49305906.571428575,11281044,10123700.57142857,64520530,59429607.14285715
2021-11-12,54750546,49036035.14285714,11508370,10106792.857142856,66258916,59142828.0
2021-11-13,39013324,48453407.85714286,8135469,10047390.0,47148793,58500797.85714286
2021-11-14,36251819,48077742.71428572,6032164,10006843.142857144,42283983,58084585.85714286
2021-11-15,50054813,47979607.28571428,10780438,9991433.0,60835251,57971040.28571428
2021-11-16,50018859,47889227.85714286,10861278,9957789.285714285,60880137,57847017.14285714
2021-11-17,50544740,47696226.71428572,10747487,9906607.142857144,61292227,57602833.85714286
2021-11-18,52416679,47578682.85714286,11096644,9880264.285714285,63513323,57458947.14285714
2021-11-19,54057831,47479723.571428575,11389986,9863352.285714285,65447817,57343075.85714286
2021-11-20,39028668,47481915.571428575,8146093,9864870.0,47174761,57346785.571428575
2021-11-21,34771737,47270475.28571428,5903123,9846435.57142857,40674860,57116910.85714285
2021-11-22,48769810,47086903.428571425,10671142,9830821.857142856,59440952,56917725.28571428
2021-11-23,48612537,46886000.28571428,10745181,9814236.57142857,59357718,56700236.85714285
2021-11-24,49244182,46700206.28571428,10734961,9812447.142857144,59979143,56512653.428571425
2021-11-25,51100115,46512125.71428572,10913589,9786296.42857143,62013704,56298422.14285715
2021-11-26,52796278,46331903.85714286,11199725,9759116.285714285,63996003,56091020.14285714
2021-11-27,36826148,46017258.14285714,7718362,9698011.857142856,44544510,55715270.0
2021-11-28,33027566,45768090.85714286,5620995,9657707.857142856,38648561,55425798.71428572
2021-11-29,47622804,45604232.85714286,10439719,9624647.42857143,58062523,55228880.28571428
2021-11-30,46898275,45359338.28571428,10391218,9574081.285714285,57289493,54933419.57142857
2021-12-01,48108775,45197137.28571428,10501533,9540734.42857143,58610308,54737871.71428572
2021-12-02,49154414,44919180.0,10705303,9510979.285714285,59859717,54430159.28571428
2021-12-03,51529080,44738151.71428572,11094850,9495997.142857144,62623930,54234148.85714286
2021-12-04,35544108,44555003.14285714,7586203,9477117.285714285,43130311,54032120.428571425
2021-12-05,31860777,44388319.0,5592099,9472989.285714285,37452876,53861308.28571428
2021-12-06,47229183,44332087.428571425,10508423,9482804.142857144,57737606,53814891.57142857
2021-12-07,47521435,44421110.28571428,10527156,9502223.857142856,58048591,53923334.14285714
2021-12-08,47905947,44392134.85714286,10439893,9493418.142857144,58345840,53885553.0
2021-12-09,48889784,44354330.571428575,10640344,9484138.285714285,59530128,53838468.85714286
2021-12-10,50992691,44277703.571428575,10913440,9458222.57142857,61906131,53735926.14285715
2021-12-11,36680985,44440114.571428575,7744677,9480861.714285715,44425662,53920976.28571429
2021-12-12,31349788,44367116.14285714,5482629,9465223.142857144,36832417,53832339.28571428
2021-12-13,47636129,44425251.28571428,10497283,9463631.714285715,58133412,53888883.0
2021-12-14,48654640,44587137.71428572,10673312,9484511.142857144,59327952,54071648.85714286
2021-12-15,50163238,44909607.85714286,10788415,9534300.0,60951653,54443907.85714286
2021-12-16,51639441,45302416.0,11009132,9586984.0,62648573,54889400.0
2021-12-17,54518340,45806080.14285714,11304980,9642918.285714285,65823320,55448998.428571425
2021-12-18,41359637,46474459.0,7984303,9677150.57142857,49343940,56151609.57142857
2021-12-19,33029125,46714364.28571428,5602853,9694325.42857143,38631978,56408689.71428572
2021-12-20,47451156,46687939.571428575,10579283,9706039.714285715,58030439,56393979.28571429
2021-12-21,49124708,46755092.14285714,10578735,9692528.714285715,59703443,56447620.85714286
2021-12-22,52149213,47038802.85714286,10582014,9663042.857142856,62731227,56701845.71428572
2021-12-23,52688938,47188731.0,9737602,9481395.714285715,62426540,56670126.71428572
2021-12-24,32666091,44066981.14285714,5977955,8720392.142857144,38644046,52787373.28571428
2021-12-25,32354733,42780566.28571428,5193812,8321750.571428572,37548545,51102316.85714286
2021-12-26,38689825,43589237.71428572,5712178,8337368.428571428,44402003,51926606.14285714
2021-12-27,42884833,42936905.85714286,7923371,7957952.428571428,50808204,50894858.28571428
2021-12-28,41452599,41840890.28571428,8050999,7596847.285714285,49503598,49437737.57142857
2021-12-29,41882438,40374208.14285714,8310961,7272411.142857143,50193399,47646619.28571428
2021-12-30,43390035,39045793.428571425,8555059,7103476.428571428,51945094,46149269.85714285
2021-12-31,26765605,38202866.85714286,5568421,7044971.571428572,32334026,45247838.42857143
